訂單編號,來源,訂單日期,入住日,退房日,人數,稱謂,姓名,必須同房,需要私人房,金額,幣別,付款狀態,狀態,備註
BK-2027-0118,Booking.com,2027-01-04,2027-02-01,2027-02-05,2,Mr,Tanaka Yuto,是,否,40000,JPY,已付,確認,
BK-2027-0119,官網,2027-01-06,2027-02-01,2027-02-04,1,Ms,Chen Wei-Ling,是,否,15000,JPY,已付,確認,第一次滑雪
BK-2027-0120,Agoda,2027-01-09,2027-02-02,2027-02-08,3,Mr,Kim Minseok,是,否,90000,JPY,已付,確認,朋友三人
BK-2027-0121,官網,2027-01-11,2027-02-04,2027-02-07,2,Mr,Lau Ka Ho,是,否,30000,JPY,部分,確認,情侶 一男一女
BK-2027-0122,Airbnb,2027-01-12,2027-02-05,2027-02-06,1,Ms,Sato Aoi,是,否,5000,JPY,已付,確認,
BK-2027-0123,電話,2027-01-15,2027-02-05,2027-02-12,1,Mr,Wong Chi Keung,是,否,35000,JPY,未付,確認,長住 教練
BK-2027-0124,Booking.com,2027-01-16,2027-02-06,2027-02-09,4,Ms,Yamamoto Rin,是,否,60000,JPY,已付,確認,女生四人團
BK-2027-0125,Walk-in,2027-02-06,2027-02-06,2027-02-07,1,,Unknown Guest,是,否,5500,JPY,已付,確認,現金 未問性別
BK-2027-0126,Agoda,2027-01-20,2027-02-07,2027-02-10,2,Ms,Park Jiwon,是,否,30000,JPY,已付,確認,
BK-2027-0127,官網,2027-01-21,2027-02-08,2027-02-22,1,Ms,Nguyen Mai,是,否,70000,JPY,已付,確認,住兩星期
BK-2027-0128,Expedia,2027-01-22,2027-02-09,2027-02-11,3,Mr,Ito Haruki,否,否,30000,JPY,已付,確認,可以拆房
BK-2027-0129,官網,2027-01-24,2027-02-10,2027-02-13,2,Mr,Cheung Ho Yin,是,是,45000,JPY,已付,確認,要求私人房
BK-2027-0130,Booking.com,2027-01-25,2027-02-11,2027-02-14,2,Ms,Suzuki Nana,是,否,30000,JPY,已退,已取消,客人取消
BK-2027-0131,Agoda,2027-01-26,2027-02-12,2027-02-15,1,Mr,No Show Guest,是,否,15000,JPY,已付,No-show,未出現
